item_id,item_name,rarity
1,stone,0
2,granite,0
3,polished_granite,0
4,diorite,0
5,polished_diorite,0
6,andesite,0
7,polished_andesite,0
8,deepslate,0
9,cobbled_deepslate,0
10,polished_deepslate,0
11,calcite,0
12,tuff,0
13,dripstone_block,0
14,grass_block,0
15,dirt,0
16,coarse_dirt,0
17,podzol,0
18,rooted_dirt,0
19,crimson_nylium,0
20,warped_nylium,0
21,cobblestone,0
22,oak_planks,0
23,spruce_planks,0
24,birch_planks,0
25,jungle_planks,0
26,acacia_planks,0
27,dark_oak_planks,0
28,crimson_planks,0
29,warped_planks,0
30,oak_sapling,0
31,spruce_sapling,0
32,birch_sapling,0
33,jungle_sapling,0
34,acacia_sapling,0
35,dark_oak_sapling,0
36,bedrock,0
37,sand,0
38,red_sand,0
39,gravel,0
40,coal_ore,0
41,deepslate_coal_ore,0
42,iron_ore,0
43,deepslate_iron_ore,0
44,copper_ore,0
45,deepslate_copper_ore,0
46,gold_ore,0
47,deepslate_gold_ore,0
48,redstone_ore,0
49,deepslate_redstone_ore,0
50,emerald_ore,0
51,deepslate_emerald_ore,0
52,lapis_ore,0
53,deepslate_lapis_ore,0
54,diamond_ore,0
55,deepslate_diamond_ore,0
56,nether_gold_ore,0
57,nether_quartz_ore,0
58,ancient_debris,0
59,coal_block,0
60,raw_iron_block,0
61,raw_copper_block,0
62,raw_gold_block,0
63,amethyst_block,0
64,budding_amethyst,0
65,iron_block,0
66,copper_block,0
67,gold_block,0
68,diamond_block,0
69,netherite_block,0
70,exposed_copper,0
71,weathered_copper,0
72,oxidized_copper,0
73,cut_copper,0
74,exposed_cut_copper,0
75,weathered_cut_copper,0
76,oxidized_cut_copper,0
77,cut_copper_stairs,0
78,exposed_cut_copper_stairs,0
79,weathered_cut_copper_stairs,0
80,oxidized_cut_copper_stairs,0
81,cut_copper_slab,0
82,exposed_cut_copper_slab,0
83,weathered_cut_copper_slab,0
84,oxidized_cut_copper_slab,0
85,waxed_copper_block,0
86,waxed_exposed_copper,0
87,waxed_weathered_copper,0
88,waxed_oxidized_copper,0
89,waxed_cut_copper,0
