item_id,item_name,rarity
1,stone,1
2,granite,3
3,polished_granite,3
4,diorite,3
5,polished_diorite,3
6,andesite,3
7,polished_andesite,3
8,deepslate,3
9,cobbled_deepslate,3
10,polished_deepslate,3
11,calcite,3
12,tuff,3
13,dripstone_block,1
14,grass_block,3
15,dirt,1
16,coarse_dirt,1
17,podzol,3
18,rooted_dirt,1
19,crimson_nylium,3
20,warped_nylium,3
21,cobblestone,1
22,oak_planks,1
23,spruce_planks,1
24,birch_planks,1
25,jungle_planks,1
26,acacia_planks,1
27,dark_oak_planks,1
28,crimson_planks,1
29,warped_planks,1
30,oak_sapling,3
31,spruce_sapling,3
32,birch_sapling,3
33,jungle_sapling,3
34,acacia_sapling,3
35,dark_oak_sapling,3
36,bedrock,3
37,sand,1
38,red_sand,1
39,gravel,2
40,coal_ore,4
41,deepslate_coal_ore,4
42,iron_ore,3
43,deepslate_iron_ore,3
44,copper_ore,3
45,deepslate_copper_ore,3
46,gold_ore,3
47,deepslate_gold_ore,3
48,redstone_ore,5
49,deepslate_redstone_ore,5
50,emerald_ore,8
51,deepslate_emerald_ore,8
52,lapis_ore,5
53,deepslate_lapis_ore,5
54,diamond_ore,9
55,deepslate_diamond_ore,9
56,nether_gold_ore,3
57,nether_quartz_ore,3
58,ancient_debris,3
59,coal_block,4
60,raw_iron_block,3
61,raw_copper_block,3
62,raw_gold_block,3
63,amethyst_block,3
64,budding_amethyst,3
65,iron_block,3
66,copper_block,3
67,gold_block,3
68,diamond_block,9
69,netherite_block,3
70,exposed_copper,3
71,weathered_copper,3
72,oxidized_copper,3
73,cut_copper,3
74,exposed_cut_copper,3
75,weathered_cut_copper,3
76,oxidized_cut_copper,3
77,cut_copper_stairs,3
78,exposed_cut_copper_stairs,3
79,weathered_cut_copper_stairs,3
80,oxidized_cut_copper_stairs,3
81,cut_copper_slab,3
82,exposed_cut_copper_slab,3
83,weathered_cut_copper_slab,3
84,oxidized_cut_copper_slab,3
85,waxed_copper_block,3
86,waxed_exposed_copper,3
87,waxed_weathered_copper,3
88,waxed_oxidized_copper,3
89,waxed_cut_copper,3
90,waxed_exposed_cut_copper,3
91,waxed_weathered_cut_copper,3
92,waxed_oxidized_cut_copper,3
93,waxed_cut_copper_stairs,3
94,waxed_exposed_cut_copper_stairs,3
95,waxed_weathered_cut_copper_stairs,3
96,waxed_oxidized_cut_copper_stairs,3
97,waxed_cut_copper_slab,3
98,waxed_exposed_cut_copper_slab,3
99,waxed_weathered_cut_copper_slab,3
100,waxed_oxidized_cut_copper_slab,3
101,oak_log,3
102,spruce_log,3
103,birch_log,3
104,jungle_log,3
105,acacia_log,3
106,dark_oak_log,3
107,crimson_stem,3
108,warped_stem,3
109,stripped_oak_log,3
110,stripped_spruce_log,3
111,stripped_birch_log,3
112,stripped_jungle_log,3
113,stripped_acacia_log,3
114,stripped_dark_oak_log,3
115,stripped_crimson_stem,3
116,stripped_warped_stem,3
117,stripped_oak_wood,3
118,stripped_spruce_wood,3
119,stripped_birch_wood,3
120,stripped_jungle_wood,3
121,stripped_acacia_wood,3
122,stripped_dark_oak_wood,3
123,stripped_crimson_hyphae,3
124,stripped_warped_hyphae,3
125,oak_wood,3
126,spruce_wood,3
127,birch_wood,3
128,jungle_wood,3
129,acacia_wood,3
130,dark_oak_wood,3
131,crimson_hyphae,3
132,warped_hyphae,3
133,oak_leaves,3
134,spruce_leaves,3
135,birch_leaves,3
136,jungle_leaves,3
137,acacia_leaves,3
138,dark_oak_leaves,3
139,azalea_leaves,3
140,flowering_azalea_leaves,3
141,sponge,3
142,wet_sponge,3
143,glass,3
144,tinted_glass,3
145,lapis_block,5
146,sandstone,1
147,chiseled_sandstone,1
148,cut_sandstone,1
149,cobweb,3
150,grass,3
151,fern,3
152,azalea,3
153,flowering_azalea,3
154,dead_bush,3
155,seagrass,3
156,sea_pickle,3
157,white_wool,3
158,orange_wool,3
159,magenta_wool,3
160,light_blue_wool,3
161,yellow_wool,3
162,lime_wool,3
163,pink_wool,3
164,gray_wool,3
165,light_gray_wool,3
166,cyan_wool,3
167,purple_wool,3
168,blue_wool,3
169,brown_wool,3
170,green_wool,3
171,red_wool,3
172,black_wool,3
173,dandelion,3
174,poppy,3
175,blue_orchid,3
176,allium,3
177,azure_bluet,3
178,red_tulip,3
179,orange_tulip,3
180,white_tulip,3
181,pink_tulip,3
182,oxeye_daisy,3
183,cornflower,3
184,lily_of_the_valley,3
185,wither_rose,3
186,spore_blossom,3
187,brown_mushroom,3
188,red_mushroom,3
189,crimson_fungus,3
190,warped_fungus,3
191,crimson_roots,3
192,warped_roots,3
193,nether_sprouts,3
194,weeping_vines,3
195,twisting_vines,3
196,sugar_cane,3
197,kelp,3
198,moss_carpet,3
199,moss_block,3
200,hanging_roots,3
201,big_dripleaf,3
202,small_dripleaf,3
203,bamboo,3
204,oak_slab,3
205,spruce_slab,3
206,birch_slab,3
207,jungle_slab,3
208,acacia_slab,3
209,dark_oak_slab,3
210,crimson_slab,3
211,warped_slab,3
212,stone_slab,1
213,smooth_stone_slab,1
214,sandstone_slab,1
215,cut_sandstone_slab,1
216,petrified_oak_slab,3
217,cobblestone_slab,1
218,brick_slab,3
219,stone_brick_slab,1
220,nether_brick_slab,3
221,quartz_slab,3
222,red_sandstone_slab,1
223,cut_red_sandstone_slab,1
224,purpur_slab,3
225,prismarine_slab,3
226,prismarine_brick_slab,3
